20622;Australia;Brisbane;M;44;M;120000,00;0;5;Partial High School;Professional;1;4;1;1-10 Orders;10+ Miles;595;5;6139,59
29289;Australia;Brisbane;S;46;M;70000,00;0;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;4;2433,04
19582;Australia;Brisbane;S;47;F;70000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;71;5;61,75
14680;Australia;Brisbane;S;49;M;80000,00;5;5;Bachelors;Professional;1;3;1;1-10 Orders;1-2 Miles;61;5;163,95
21179;Australia;Brisbane;M;49;F;80000,00;5;5;Bachelors;Professional;1;3;1;1-10 Orders;0-1 Miles;564;5;4935,67
27699;Australia;Brisbane;S;49;F;60000,00;1;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;2;1155,48
22948;Australia;Brisbane;S;51;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;2;39,98
16184;Australia;Brisbane;M;52;F;60000,00;4;4;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;36;6;78,20
22950;Australia;Brisbane;S;52;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;224;3;3917,5425
29121;Australia;Brisbane;S;57;F;100000,00;1;1;Bachelors;Management;1;3;0;1-10 Orders;2-5 Miles;0;3;69,97
15180;Australia;Brisbane;S;60;F;70000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;380;5;4466,3896
28118;Australia;Brisbane;M;60;F;80000,00;2;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;4;588,96
17502;Australia;Brisbane;S;61;M;40000,00;3;0;Partial High School;Clerical;1;2;1;1-10 Orders;5-10 Miles;861;5;6070,59
13046;Australia;Brisbane;M;63;M;30000,00;3;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;105;3;64,97
22156;Australia;Brisbane;M;68;F;30000,00;3;0;Partial College;Clerical;0;2;0;1-10 Orders;5-10 Miles;0;1;69,99
23316;Australia;Brisbane;S;68;M;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;385;5;2835,0225
16522;Australia;Caloundra;M;36;F;10000,00;1;1;High School;Manual;1;0;1;1-10 Orders;2-5 Miles;822;2;4698,76
11357;Australia;Caloundra;S;37;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;2-5 Miles;864;5;4943,80
25706;Australia;Caloundra;S;38;M;10000,00;0;0;Partial College;Manual;0;1;1;1-10 Orders;0-1 Miles;871;2;1239,0882
14127;Australia;Caloundra;M;40;F;10000,00;0;0;High School;Manual;1;2;1;1-10 Orders;0-1 Miles;211;4;3809,5682
15149;Australia;Caloundra;M;40;F;90000,00;0;0;Bachelors;Professional;0;4;1;1-10 Orders;10+ Miles;145;3;63,97
17047;Australia;Caloundra;M;41;F;90000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;790;2;4347,76
28936;Australia;Caloundra;M;41;F;80000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;7,28
11452;Australia;Caloundra;S;42;F;80000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;702;5;8183,04
19957;Australia;Caloundra;S;42;M;90000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;643;4;6035,60
21172;Australia;Caloundra;M;42;M;70000,00;5;5;Bachelors;Professional;0;3;0;1-10 Orders;10+ Miles;0;3;42,28
13957;Australia;Caloundra;S;43;F;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;521;5;5645,2396
21177;Australia;Caloundra;M;43;F;80000,00;5;5;Graduate Degree;Management;1;2;0;1-10 Orders;0-1 Miles;0;2;39,99
26439;Australia;Caloundra;S;44;M;100000,00;0;5;High School;Management;1;3;1;1-10 Orders;10+ Miles;544;3;1938,47
27596;Australia;Caloundra;M;44;M;80000,00;5;5;Bachelors;Professional;1;3;0;1-10 Orders;0-1 Miles;0;3;64,47
26445;Australia;Caloundra;S;45;M;110000,00;0;5;High School;Management;0;4;1;1-10 Orders;10+ Miles;555;3;1938,47
15586;Australia;Caloundra;M;46;M;110000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;307;6;4469,3696
20220;Australia;Caloundra;S;46;F;110000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;588;5;6060,50
25110;Australia;Caloundra;M;46;F;80000,00;4;4;Graduate Degree;Management;0;1;0;1-10 Orders;0-1 Miles;0;2;39,98
26744;Australia;Caloundra;M;48;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;450;3;1938,47
15214;Australia;Caloundra;S;49;F;100000,00;0;0;Graduate Degree;Management;0;1;1;1-10 Orders;1-2 Miles;326;6;4490,8796
25220;Australia;Caloundra;M;49;F;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;2;23,78
13091;Australia;Caloundra;S;51;F;130000,00;0;1;Graduate Degree;Management;0;3;1;1-10 Orders;0-1 Miles;495;6;6864,9496
22206;Australia;Caloundra;S;52;F;110000,00;5;1;Bachelors;Management;1;4;0;1-10 Orders;2-5 Miles;0;4;201,28
20260;Australia;Caloundra;S;54;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;598;3;5314,25
26153;Australia;Caloundra;M;54;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;541;3;1957,47
21227;Australia;Caloundra;M;57;F;30000,00;2;0;Partial College;Clerical;0;2;0;1-10 Orders;5-10 Miles;0;2;26,97
15026;Australia;Caloundra;S;63;F;40000,00;2;0;Partial College;Clerical;1;2;1;1-10 Orders;5-10 Miles;114;2;29,98
24271;Australia;Caloundra;M;66;M;20000,00;2;1;Partial High School;Clerical;1;2;1;1-10 Orders;1-2 Miles;374;4;2745,3325
18333;Australia;Caloundra;S;69;F;30000,00;2;0;Partial College;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;3;27,77
22147;Australia;Caloundra;M;69;M;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;1;69,99
24245;Australia;Caloundra;M;69;M;10000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;3;17,27
26543;Australia;Caloundra;S;69;F;10000,00;2;1;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;14,23
13156;Australia;Caloundra;M;70;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;0-1 Miles;557;4;2663,6896
15267;Australia;Caloundra;M;73;F;40000,00;2;0;Bachelors;Management;0;2;1;1-10 Orders;0-1 Miles;400;3;2853,5782
22986;Australia;Caloundra;S;75;F;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;390;3;2756,5425
13521;Australia;Cloverdale;S;38;F;10000,00;0;0;Partial College;Manual;1;1;1;1-10 Orders;2-5 Miles;226;2;4514,7696
14134;Australia;Cloverdale;S;39;F;20000,00;0;0;Partial College;Manual;0;0;1;1-10 Orders;0-1 Miles;275;4;3835,0682
11450;Australia;Cloverdale;S;40;M;130000,00;4;5;High School;Management;1;4;1;1-10 Orders;0-1 Miles;719;9;8173,26
26426;Australia;Cloverdale;S;40;F;70000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;1;69,99
29181;Australia;Cloverdale;S;42;F;60000,00;2;2;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;553,97
19091;Australia;Cloverdale;S;43;M;80000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;196;2;24,27
15154;Australia;Cloverdale;M;44;M;130000,00;0;5;Partial High School;Management;1;4;1;1-10 Orders;10+ Miles;285;3;109,97
16621;Australia;Bendigo;M;37;F;100000,00;0;5;High School;Management;0;2;1;1-10 Orders;10+ Miles;12;5;73,86
26924;Australia;Bendigo;S;39;F;20000,00;0;0;Partial College;Manual;0;0;1;1-10 Orders;0-1 Miles;435;5;1350,75
16634;Australia;Bendigo;M;40;F;90000,00;0;0;Bachelors;Professional;1;4;1;1-10 Orders;10+ Miles;50;5;106,56
28924;Australia;Bendigo;S;40;F;70000,00;0;0;Bachelors;Professional;0;2;0;1-10 Orders;10+ Miles;0;1;4,99
15142;Australia;Bendigo;M;44;M;130000,00;4;5;High School;Management;1;4;1;1-10 Orders;10+ Miles;107;4;138,46
28955;Australia;Bendigo;S;44;M;80000,00;0;0;Bachelors;Professional;0;4;0;1-10 Orders;10+ Miles;0;2;14,98
26375;Australia;Bendigo;S;45;M;130000,00;0;5;Partial High School;Management;1;4;1;1-10 Orders;0-1 Miles;594;5;1971,45
11008;Australia;Bendigo;S;46;F;60000,00;4;4;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;767;7;8106,31
13122;Australia;Bendigo;M;50;F;80000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;1-2 Miles;533;7;6871,4296
19574;Australia;Bendigo;S;50;F;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;21;6;96,74
13130;Australia;Bendigo;M;51;M;90000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;512;5;6797,1482
28536;Australia;Bendigo;M;52;F;60000,00;3;3;Bachelors;Professional;1;2;0;1-10 Orders;5-10 Miles;0;2;13,98
29310;Australia;Bendigo;S;52;M;70000,00;0;0;Bachelors;Professional;0;2;0;1-10 Orders;5-10 Miles;0;2;2419,06
13105;Australia;Bendigo;M;54;F;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;509;8;5585,4482
21982;Australia;Bendigo;M;55;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;535;2;3882,5525
23331;Australia;Bendigo;M;55;M;80000,00;2;0;Partial College;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;307;2;4144,34
21228;Australia;Bendigo;M;57;F;40000,00;2;0;Bachelors;Management;1;1;1;1-10 Orders;5-10 Miles;566;3;3936,5425
21408;Australia;Bendigo;M;57;F;110000,00;4;1;Bachelors;Management;1;4;1;1-10 Orders;2-5 Miles;571;2;4624,9125
25241;Australia;Bendigo;M;57;M;90000,00;2;0;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;1;4,99
21383;Australia;Bendigo;M;59;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;1;69,99
27514;Australia;Bendigo;S;59;F;70000,00;2;0;High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;1;539,99
15178;Australia;Bendigo;M;60;M;80000,00;2;0;High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;361;4;4445,0582
13075;Australia;Bendigo;M;61;M;80000,00;2;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;545;7;6843,9396
26564;Australia;Bendigo;S;61;M;40000,00;3;0;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;3;49,97
15823;Australia;Bendigo;S;77;F;60000,00;2;0;Graduate Degree;Management;1;1;1;1-10 Orders;5-10 Miles;183;4;67,96
26785;Australia;Bendigo;M;78;M;40000,00;2;0;Bachelors;Management;1;2;0;1-10 Orders;5-10 Miles;0;3;74,98
12011;Australia;Bendigo;S;81;F;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;745;6;4735,81
24376;Australia;Brisbane;M;36;M;70000,00;5;5;Bachelors;Professional;1;4;0;1-10 Orders;10+ Miles;0;1;4,99
17917;Australia;Brisbane;S;37;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;867;3;4733,75
12250;Australia;Brisbane;S;39;F;10000,00;1;1;High School;Manual;0;0;1;1-10 Orders;1-2 Miles;581;2;3964,98
20986;Australia;Brisbane;M;39;F;10000,00;0;0;High School;Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;7,28
22842;Australia;Brisbane;S;40;F;70000,00;0;0;Bachelors;Professional;0;3;0;1-10 Orders;10+ Miles;0;4;86,46
24587;Australia;Brisbane;M;40;F;70000,00;0;0;Bachelors;Professional;1;2;1;1-10 Orders;10+ Miles;357;2;3882,5525
27368;Australia;Brisbane;M;45;F;100000,00;0;5;Partial High School;Professional;0;4;0;1-10 Orders;10+ Miles;0;3;132,97
15607;Australia;Brisbane;S;46;M;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;53;4;88,46
27582;Australia;Brisbane;S;46;F;90000,00;2;0;Bachelors;Professional;0;0;0;1-10 Orders;0-1 Miles;0;4;561,92
17515;Australia;Brisbane;S;47;F;130000,00;0;0;Graduate Degree;Management;0;3;1;1-10 Orders;0-1 Miles;746;2;4143,26
17051;Australia;Brisbane;M;48;F;60000,00;2;2;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;814;5;6060,50
20238;Australia;Brisbane;S;48;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;1-2 Miles;611;2;6021,62
11906;Australia;Brisbane;M;49;F;80000,00;5;5;Graduate Degree;Management;1;3;1;1-10 Orders;0-1 Miles;671;7;8151,00
17060;Australia;Brisbane;M;49;M;80000,00;5;5;Graduate Degree;Management;1;2;1;1-10 Orders;0-1 Miles;62;4;123,96
26145;Australia;Brisbane;M;50;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;2;78,98
29300;Australia;Brisbane;S;50;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;2;2419,06
21186;Australia;Brisbane;S;51;M;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;5-10 Miles;0;1;35,00
13107;Australia;Brisbane;M;53;F;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;536;6;5650,8982
14302;Australia;Brisbane;S;53;F;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;378;5;5140,7296
12007;Australia;Brisbane;M;54;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;654;8;7023,78
28321;Australia;Brisbane;M;56;M;60000,00;1;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;0-1 Miles;0;3;599,47
21418;Australia;Brisbane;M;57;F;120000,00;1;2;Bachelors;Management;1;2;1;1-10 Orders;2-5 Miles;592;3;4659,9025
17478;Australia;Brisbane;M;68;F;30000,00;3;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;773;4;4758,24
14086;Australia;Brisbane;M;70;M;10000,00;5;0;High School;Skilled Manual;0;2;1;1-10 Orders;0-1 Miles;90;6;70,15
17346;Australia;Brisbane;M;78;M;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;0-1 Miles;38;3;81,46
20994;Australia;Caloundra;M;36;F;20000,00;0;0;Bachelors;Clerical;0;0;1;1-10 Orders;0-1 Miles;489;6;4191,72
19267;Australia;Caloundra;M;37;M;10000,00;0;0;Partial College;Manual;1;1;0;1-10 Orders;2-5 Miles;0;3;42,28
12252;Australia;Caloundra;M;38;M;20000,00;0;0;Partial College;Manual;0;0;1;1-10 Orders;0-1 Miles;578;5;3938,95
16172;Australia;Caloundra;S;38;F;80000,00;5;5;Bachelors;Professional;1;4;1;1-10 Orders;1-2 Miles;82;7;186,04
20998;Australia;Caloundra;M;38;M;20000,00;0;0;Bachelors;Clerical;0;0;1;1-10 Orders;0-1 Miles;454;6;2806,5125
24911;Australia;Caloundra;S;39;M;80000,00;0;0;Bachelors;Professional;0;4;0;1-10 Orders;10+ Miles;0;4;102,96
22851;Australia;Caloundra;S;42;F;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;571;3;4632,8625
22856;Australia;Caloundra;M;44;M;80000,00;0;0;Bachelors;Professional;0;4;0;1-10 Orders;10+ Miles;0;1;4,99
20219;Australia;Caloundra;M;46;F;110000,00;1;0;Graduate Degree;Management;0;0;1;1-10 Orders;0-1 Miles;591;5;6044,59
26025;Australia;Caloundra;S;46;F;90000,00;2;0;Bachelors;Professional;1;0;1;1-10 Orders;0-1 Miles;602;4;1917,46
14672;Australia;Caloundra;S;47;M;110000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;415;8;5237,7196
17326;Australia;Caloundra;S;47;F;70000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;945;3;4467,76
13109;Australia;Caloundra;M;48;F;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;0-1 Miles;539;7;5682,8982
16693;Australia;Caloundra;M;50;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;682;5;6060,50
23531;Australia;Caloundra;S;50;F;60000,00;1;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;214;5;3337,2825
19607;Australia;Caloundra;S;51;M;70000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;639;3;6054,22
27706;Australia;Caloundra;S;52;F;70000,00;0;0;Bachelors;Professional;0;1;0;1-10 Orders;0-1 Miles;0;3;553,97
21218;Australia;Caloundra;S;53;M;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;570;4;4661,5025
27697;Australia;Caloundra;M;55;M;60000,00;1;0;Partial College;Skilled Manual;1;1;0;1-10 Orders;5-10 Miles;0;1;1120,49
14072;Australia;Caloundra;M;59;M;80000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;26;2;74,98
18748;Australia;Caloundra;M;61;F;10000,00;2;1;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;3;60,47
16027;Australia;Caloundra;M;64;F;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;1-2 Miles;363;3;3826,3996
22931;Australia;Caloundra;M;88;M;100000,00;5;0;Graduate Degree;Management;0;1;1;1-10 Orders;1-2 Miles;222;2;3882,5525
20820;Australia;Cloverdale;M;37;F;20000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;469;4;4143,74
24164;Australia;Cloverdale;S;38;F;10000,00;0;0;High School;Manual;0;2;1;1-10 Orders;0-1 Miles;302;5;2760,0225
28485;Australia;Cloverdale;S;38;F;20000,00;0;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;751,34
11463;Australia;Cloverdale;M;44;F;110000,00;0;5;High School;Management;0;4;1;1-10 Orders;10+ Miles;283;4;47,92
13632;Australia;Cloverdale;S;44;F;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;513;5;6838,4596
18213;Australia;Cloverdale;S;45;F;100000,00;0;5;High School;Management;1;3;1;1-10 Orders;10+ Miles;616;5;6070,59
20253;Australia;Cloverdale;S;45;F;70000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;5-10 Miles;665;4;6035,60
15756;Australia;Cloverdale;S;47;F;70000,00;2;0;High School;Professional;1;2;1;1-10 Orders;5-10 Miles;316;5;4441,3896
14050;Australia;Cloverdale;S;50;M;100000,00;0;0;Graduate Degree;Management;0;1;1;1-10 Orders;0-1 Miles;361;5;5650,2396
25213;Australia;Cloverdale;S;52;F;70000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;235;5;2184,8975
29287;Australia;Cloverdale;M;52;F;60000,00;4;4;Bachelors;Professional;1;1;0;1-10 Orders;5-10 Miles;0;1;4,99
15210;Australia;Cloverdale;S;53;M;60000,00;1;0;Bachelors;Professional;1;1;1;1-10 Orders;5-10 Miles;365;4;2926,3896
15229;Australia;Cloverdale;M;53;M;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;371;4;2833,5682
18300;Australia;Cloverdale;M;54;F;60000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;5-10 Miles;121;3;64,88
15211;Australia;Cloverdale;S;55;M;60000,00;1;0;Partial College;Skilled Manual;0;1;1;1-10 Orders;0-1 Miles;410;3;2910,8996
17503;Australia;Cloverdale;M;61;F;40000,00;3;0;Partial High School;Clerical;0;2;1;1-10 Orders;1-2 Miles;74;4;98,96
19765;Australia;Cloverdale;M;64;M;30000,00;3;0;High School;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;470;4;4132,24
29085;Australia;Cloverdale;M;65;M;20000,00;2;1;Partial High School;Clerical;1;2;0;1-10 Orders;5-10 Miles;0;2;777,34
26558;Australia;Cloverdale;M;66;F;10000,00;2;1;Partial High School;Clerical;0;2;0;1-10 Orders;1-2 Miles;0;2;6,28
11139;Australia;Cloverdale;S;72;F;30000,00;2;0;Partial College;Clerical;0;2;1;1-10 Orders;5-10 Miles;33;3;83,97
15042;Australia;Coffs Harbour;S;39;M;20000,00;0;0;Partial College;Manual;0;0;1;1-10 Orders;0-1 Miles;323;3;3807,3996
20605;Australia;Bendigo;S;35;M;80000,00;0;0;Bachelors;Professional;1;3;0;1-10 Orders;10+ Miles;0;4;84,96
26435;Australia;Bendigo;M;37;F;90000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;547;3;1957,47
13520;Australia;Bendigo;S;38;F;10000,00;0;0;Partial College;Manual;1;1;1;1-10 Orders;2-5 Miles;254;4;4551,3596
16520;Australia;Bendigo;M;39;F;10000,00;1;1;High School;Manual;1;0;1;1-10 Orders;2-5 Miles;823;4;4727,74
15121;Australia;Bendigo;S;40;M;70000,00;0;0;Bachelors;Professional;0;3;1;1-10 Orders;10+ Miles;415;6;5202,7296
26436;Australia;Bendigo;S;42;F;110000,00;0;5;Partial College;Management;1;3;1;1-10 Orders;10+ Miles;555;3;1957,47
12686;Australia;Bendigo;S;43;F;90000,00;0;0;Bachelors;Professional;1;3;1;1-10 Orders;10+ Miles;581;5;6864,4596
26029;Australia;Bendigo;M;44;M;80000,00;5;5;Graduate Degree;Management;0;3;1;1-10 Orders;0-1 Miles;606;4;1930,76
13644;Australia;Bendigo;M;46;F;100000,00;0;5;Partial High School;Professional;1;4;1;1-10 Orders;10+ Miles;525;5;6864,4596
26654;Australia;Bendigo;M;46;F;90000,00;1;0;Graduate Degree;Management;1;0;1;1-10 Orders;0-1 Miles;171;4;1346,76
28202;Australia;Bendigo;S;47;F;80000,00;4;4;Graduate Degree;Management;1;0;0;1-10 Orders;0-1 Miles;0;2;2419,06
